Class	ID	Name	Size	Bark	Embryo	FlushBud	MatureNeedle	Megagametophyte	SeedGermination	Xylem	YoungBuds
ORF	gene1	orf00001	204	0	204.086	0	0	325.259	87.0936	0	0
ORF	gene2	orf00002	267	0	311.861	0	0	426.021	0	0	167.51
ORF	gene3	orf00003	258	0	461.058	0	270.559	257.181	0	0	0
ORF	gene4	orf00004	222	0	53.5824	0	0	128.094	0	0	0
ORF	gene5	orf00005	450	0	330.425	75.2413	155.12	231.708	0	0	0
ORF	gene6	orf00006	243	0	97.9036	0	0	39.0081	219.347	0	0
ORF	gene7	orf00007	297	0	20.0257	0	0	31.9157	0	0	0
ORF	gene8	orf00008	201	0	0	0	0	0	0	0	0
ORF	gene9	orf00009	180	0	0	0	0	0	0	0	0
ORF	gene10	orf00010	150	0	0	0	0	0	0	0	0
ORF	gene11	orf00011	294	0	0	0	0	32.2414	0	0	0
ORF	gene12	orf00012	156	0	38.1259	0	0	0	0	0	0
ORF	gene13	orf00013	255	0	0	0	0	0	0	0	0
ORF	gene14	orf00014	144	0	0	0	0	0	0	0	0
ORF	gene15	orf00015	219	0	0	0	0	0	0	0	0
ORF	gene16	orf00016	252	0	23.6018	0	0	0	0	0	0
ORF	gene17	orf00017	237	0	25.0955	0	0	39.9956	0	0	0
ORF	gene18	orf00018	270	0	0	0	0	0	0	0	0
ORF	gene19	orf00019	252	0	23.6018	0	0	0	0	0	0
ORF	gene20	orf00020	393	0	30.2679	0	0	48.239	0	0	0
ORF	gene21	orf00021	195	0	0	0	0	0	0	0	0
ORF	gene22	orf00022	168	0	0	0	0	0	0	0	0
ORF	gene23	orf00023	225	0	52.8679	0	0	42.1287	0	0	0
ORF	gene24	orf00024	231	0	0	0	0	41.0345	0	0	0
ORF	gene25	orf00025	264	0	45.0579	0	0	35.9052	0	0	0
ORF	gene26	orf00026	267	0	0	0	0	106.505	0	0	0
ORF	gene27	orf00027	147	0	0	0	0	0	0	0	0
ORF	gene28	orf00028	252	0	0	0	0	0	0	0	0
ORF	gene29	orf00029	108	0	0	0	0	0	0	0	0
ORF	gene30	orf00030	345	0	0	0	0	164.852	51.4988	0	0
ORF	gene31	orf00031	255	0	69.9723	0	0	74.3448	0	0	0
ORF	gene32	orf00032	246	0	72.5322	0	0	115.597	0	684.049	0
ORF	gene33	orf00033	159	0	0	0	0	59.6161	0	0	0
ORF	gene34	orf00034	189	0	0	0	0	0	0	0	0
ORF	gene35	orf00035	90	0	0	0	0	0	0	0	0
ORF	gene36	orf00036	165	0	0	0	0	57.4483	0	0	0
ORF	gene37	orf00037	327	0	145.508	0	0	144.938	54.3336	0	0
ORF	gene38	orf00038	225	0	52.8679	0	0	126.386	78.9649	0	198.779
ORF	gene39	orf00039	219	0	27.1582	0	0	43.283	0	0	0
ORF	gene40	orf00040	267	0	66.8274	0	0	284.014	66.5434	0	0
ORF	gene41	orf00041	204	0	29.1551	0	1026.53	0	0	91.6536	0
ORF	gene42	orf00042	357	0	99.9604	0	0	26.5517	0	0	0
ORF	gene43	orf00043	228	0	0	0	0	0	0	0	0
ORF	gene44	orf00044	309	0	38.4961	0	0	30.6763	0	0	0
ORF	gene45	orf00045	198	0	60.0772	0	0	0	0	0	0
ORF	gene46	orf00046	141	0	0	0	0	0	0	0	0
ORF	gene47	orf00047	186	0	0	0	0	0	0	0	0
ORF	gene48	orf00048	222	0	26.7912	0	0	0	0	0	0
ORF	gene49	orf00049	279	0	149.224	0	0	169.874	0	0	0
ORF	gene50	orf00050	345	0	155.156	0	0	219.802	51.4988	0	0
ORF	gene51	orf00051	162	0	0	0	0	0	0	0	0
ORF	gene52	orf00052	309	0	57.7441	0	451.807	92.0288	0	0	0
ORF	gene53	orf00053	204	0	0	0	0	0	0	0	0
ORF	gene54	orf00054	144	0	0	0	0	0	0	0	0
ORF	gene55	orf00055	222	0	26.7912	0	0	85.3961	0	0	0
ORF	gene56	orf00056	249	0	23.8861	0	0	0	0	0	0
ORF	gene57	orf00057	435	0	0	0	0	0	0	0	0
ORF	gene58	orf00058	162	0	0	0	0	0	0	0	0
ORF	gene59	orf00059	246	0	48.3548	0	0	77.0648	0	0	0
ORF	gene60	orf00060	174	0	34.1819	0	0	54.4768	0	0	0
